openalex_id,doi,titulo,ano,periodico,source_id,issn,url,docentes,linhas
"https://openalex.org/W2994862359","10.1590/es0101-73302019230375","REAFIRMAR A DEFESA DO SISTEMA DE CIÊNCIA, TECNOLOGIA E ENSINO SUPERIOR PÚBLICO BRASILEIRO","2019","Educação & Sociedade","https://openalex.org/S2737687728","0101-7330","https://doi.org/10.1590/es0101-73302019230375","Antonio Alvaro Soares Zuin","ECS"
"https://openalex.org/W2971623113","10.14244/198271993544","Reflexões sobre a produção do conhecimento no campo acadêmico-científico: illusio e meritocracia (Reflections on the production of knowledge in the academic-scientific field: illusio and meritocracy)","2019","Revista Eletrônica de Educação","https://openalex.org/S2736679368","1982-7199","https://doi.org/10.14244/198271993544","Maria Cristina da Silveira Galan Fernandes","EPFH"
"https://openalex.org/W2956004883","10.5007/2175-795x.2019.e53018","Relações étnico-raciais na formação de professores/as de teatro","2019","Perspectiva","https://openalex.org/S2737309421","0102-5473","https://doi.org/10.5007/2175-795x.2019.e53018","Tatiane Cosentino Rodrigues","RED"
"https://openalex.org/W2979968752","10.4025/tpe.v22i2.46258","Violências e promoção de vida: diálogo de saberes na escola pública","2019","Teoria e Prática da Educação","https://openalex.org/S4210190143","1415-837X","https://doi.org/10.4025/tpe.v22i2.46258","Roseli Esquerdo Lopes","HFSE"
"https://openalex.org/W2967299559","10.23925/2176-901x.2019v22i1p185-207","Vulnerabilidade social e envelhecimento na América Latina. Uma revisão bibliográfica a partir das publicações da Comissão Econômica para a América Latina e o Caribe (CEPAL)","2019","Revista Kairós Gerontologia","https://openalex.org/S4210232649","1516-2567","https://doi.org/10.23925/2176-901x.2019v22i1p185-207","Roseli Esquerdo Lopes","HFSE"
"https://openalex.org/W2784670805","10.5212/praxeduc.v.13i2.0005","A construção da identidade de uma mentora: o Programa de Formação Online de Mentores em foco","2018","Praxis Educativa","https://openalex.org/S4210204466","1809-4031","https://doi.org/10.5212/praxeduc.v.13i2.0005","Aline Maria de Medeiros Rodrigues Reali","FPOAE"
"https://openalex.org/W2913994230","10.20396/rho.v18i4.8653367","A extensão universitária: contribuições da Universidade Federal de São Carlos/UFSCAR para as relações étnico-raciais","2018","Revista HISTEDBR On-line","https://openalex.org/S4210224784","1676-2584","https://doi.org/10.20396/rho.v18i4.8653367","Manoel Nelito Matheus Nascimento","RED"
"https://openalex.org/W2904369558","10.5007/2175-795x.2018v36n4p1378","A ideologia do agronegócio na educação básica","2018","Perspectiva","https://openalex.org/S2737309421","0102-5473","https://doi.org/10.5007/2175-795x.2018v36n4p1378","Maria Cristina dos Santos","RED"
"https://openalex.org/W2923695542","10.19132/1808-5245240.216-235","A influência de outliers nos estudos métricos da informação: uma análise de dados univariados","2018","Em Questão","https://openalex.org/S4210172795","1807-8893","https://doi.org/10.19132/1808-5245240.216-235","Maria Cristina Piumbato Innocentini Hayashi","HFSE"
"https://openalex.org/W2806538930","10.17058/rea.v26i1.8773","A práxis histórica de Paulo Freire como fundamentação para as pesquisas sobre formação de educadores","2018","Reflexão e Ação","https://openalex.org/S2737402097","0103-8842","https://doi.org/10.17058/rea.v26i1.8773","Roseli Rodrigues de Mello","EETPC"
"https://openalex.org/W2888023442","10.21723/riaee.v13.n3.2018.10211","A produção científica sobre educação indígena no Brasil: uma revisão narrativa","2018","Revista Ibero-Americana de Estudos em Educação","https://openalex.org/S2737552301","1982-5587","https://doi.org/10.21723/riaee.v13.n3.2018.10211","Maria Cristina Piumbato Innocentini Hayashi","HFSE"
"https://openalex.org/W2963085029","10.24116/emd25266136v2n52018a01","A produção do conhecimento de grupos de pesquisas brasileiros acerca de atitudes em relação à Matemática","2018","Educação Matemática Debate","https://openalex.org/S4210174198","2526-6136","https://doi.org/10.24116/emd25266136v2n52018a01","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W2903728115","10.18675/1981-8106.vol28.n57.p111-130","A PROPOSTA CURRICULAR DO ESTADO DE SÃO PAULO: A PERSPECTIVA DE PROFESSORES DE EDUCAÇÃO FÍSICA","2018","Educação","https://openalex.org/S2738946615","1517-9869","https://doi.org/10.18675/1981-8106.vol28.n57.p111-130","Fernando Donizete Alves","EETPC"
"https://openalex.org/W2783460603","10.14393/rep-v16n32017-rel01","A universidade, os jovens e o poder público na construção do Plano Municipal de Juventude de Alfenas, Minas Gerais","2018","Revista de Educação Popular","https://openalex.org/S2737653690","1678-5622","https://doi.org/10.14393/rep-v16n32017-rel01","Luís Antonio Groppo","HFSE"
"https://openalex.org/W2887764437","10.29181/2594-6463.2018.v2.n2.p91-105","Africanidades para e na educação das relações étnico-raciais","2018","MOTRICIDADES Revista da Sociedade de Pesquisa Qualitativa em Motricidade Humana","https://openalex.org/S4210194316","2594-6463","https://doi.org/10.29181/2594-6463.2018.v2.n2.p91-105","Luiz Gonçalves Junior","PSPE"
"https://openalex.org/W2802430322","10.18222/eae.v0ix.4507","Avaliação na educação infantil e formação contínua de professores","2018","Estudos em Avaliação Educacional","https://openalex.org/S4210176890","0103-6831","https://doi.org/10.18222/eae.v0ix.4507","Cleonice Maria Tomazzetti","FPOAE"
"https://openalex.org/W2803055102","10.20435/serie-estudos.v23i47.1054","Brincando em sala na Educação Infantil? Reflexões acerca da organização dos espaços para experiências na primeira infância","2018","Série-Estudos - Periódico do Programa de Pós-Graduação em Educação da UCDB","https://openalex.org/S4210238243","1414-5138","https://doi.org/10.20435/serie-estudos.v23i47.1054","Fernando Donizete Alves","EETPC"
"https://openalex.org/W2782263317","10.1590/0102-4698172625","CAMINHOS DE APRENDIZ DE PROFESSORA: PROCESSOS IDENTITÁRIOS EM UMA COMUNIDADE DE APRENDIZAGEM ONLINE","2018","Educação em Revista","https://openalex.org/S4210230971","0102-4698","https://doi.org/10.1590/0102-4698172625","Rosa Maria Moraes Anunciato","FPOAE"
"https://openalex.org/W2896308840","10.22481/praxis.v14i30.4369","CARTAS QUE REVELAM A VIDA: HISTÓRIAS DE PROFESSORES INICIANTES DA ZONA RURAL","2018","Práxis Educacional","https://openalex.org/S4210197447","1809-0249","https://doi.org/10.22481/praxis.v14i30.4369","Rosa Maria Moraes Anunciato","FPOAE"
"https://openalex.org/W2894341072","10.22456/1982-8918.82908","CICLISMO URBANO COMO DIREITO HUMANO À MOBILIDADE ATIVA NA CIDADE DE SÃO PAULO","2018","Movimento (Porto Alegre)","https://openalex.org/S147589591","0104-754X","https://doi.org/10.22456/1982-8918.82908","Luiz Gonçalves Junior","PSPE"
"https://openalex.org/W2886086352","10.29181/2594-6463.2018.v2.n2.p76-90","Educação intercultural indígena: reflexões no contexto escolar Terena da aldeia Ekeruá","2018","MOTRICIDADES Revista da Sociedade de Pesquisa Qualitativa em Motricidade Humana","https://openalex.org/S4210194316","2594-6463","https://doi.org/10.29181/2594-6463.2018.v2.n2.p76-90","Denise Aparecida Correa","PSPE"
"https://openalex.org/W2906826894","10.24317/2358-0399.2018v9i3.7747","EDUCAÇÃO MUSICAL HUMANIZADORA EM UM PROJETO DE EXTENSÃO: DESVELANDO PROCESSOS EDUCATIVOS","2018","Revista Brasileira de Extensão Universitária","https://openalex.org/S2738057158","1806-2695","https://doi.org/10.24317/2358-0399.2018v9i3.7747","Luiz Gonçalves Junior","PSPE"
"https://openalex.org/W2804417067","10.20396/rho.v18i1.8645922","Escolas multisseriadas rurais no Estado do Tocantins e pedagogia histórico-crítica: aproximações","2018","Revista HISTEDBR On-line","https://openalex.org/S4210224784","1676-2584","https://doi.org/10.20396/rho.v18i1.8645922","Maria Cristina dos Santos","RED"
"https://openalex.org/W2790823941","10.1590/1981-7746-sol00111","ESTIGMA, INVISIBILIDADE E INTENSIFICAÇÃO DO TRABALHO: ESTRATÉGIAS DE ENFRENTAMENTO DO SOFRIMENTO PELOS ASSISTENTES EM ADMINISTRAÇÃO","2018","Trabalho Educação e Saúde","https://openalex.org/S2738869887","1678-1007","https://doi.org/10.1590/1981-7746-sol00111","Eduardo Pinto e Silva","EPFH"
"https://openalex.org/W2890280187","10.24934/eef.v21i34.1318","Exame Nacional do Ensino Médio: política educacional ressignificada por professores de uma escola pública / High School National Evaluation Exam: educational policy resigned by public school teacher´s","2018","Educação em Foco","https://openalex.org/S2737392348","1519-3322","https://doi.org/10.24934/eef.v21i34.1318","Rosa Maria Moraes Anunciato","FPOAE"
"https://openalex.org/W2887499396","10.4000/rccs.7403","Fútbol callejero: nascido e criado no Sul","2018","Revista crítica de ciências sociais/Revista crítica de ciências sociais","https://openalex.org/S2738683313","0254-1106","https://doi.org/10.4000/rccs.7403","Luiz Gonçalves Junior","PSPE"
"https://openalex.org/W2801936494","10.1590/0102-4698178809","GRAMSCI, AS REVISTAS, O INTELECTUAL E A EDUCAÇÃO","2018","Educação em Revista","https://openalex.org/S4210230971","0102-4698","https://doi.org/10.1590/0102-4698178809","Jose Carlos Rothen","EPFH"
"https://openalex.org/W2912844567","10.1590/0100-85872018v38n3cap08","Grupo evangélico na universidade: práticas formativas, identidade religiosa e relações políticas","2018","Religião & Sociedade","https://openalex.org/S2738578083","0100-8587","https://doi.org/10.1590/0100-85872018v38n3cap08","Luís Antonio Groppo","HFSE"
"https://openalex.org/W2900886296","10.17265/2161-6248/2018.07.003","Humanizing Musical Education: Dialogical Pedagogy Contributions","2018","美中教育评论：B","https://openalex.org/S4306557021","2161-6248","https://doi.org/10.17265/2161-6248/2018.07.003","Luiz Gonçalves Junior","PSPE"
"https://openalex.org/W2895032048","10.25053/redufor.v3i9.862","Impacto cognitivo do uso intensivo da internet: a autonomia dos estudos com dispositivos na adolescência","2018","Educação & Formação","https://openalex.org/S4210186532","2448-3583","https://doi.org/10.25053/redufor.v3i9.862","Daniel Ribeiro Silva Mill","ECS"
"https://openalex.org/W2883744437","10.15600/2236-9767/impulso.v28n71p5-18","Intensificação do trabalho docente administrativo e processos decisórios democraticamente restritos na expansão/interiorização precária e desordenada","2018","Impulso","https://openalex.org/S4210207337","0103-7676","https://doi.org/10.15600/2236-9767/impulso.v28n71p5-18","Eduardo Pinto e Silva","EPFH"
"https://openalex.org/W4238566289","10.17583/remie.2018.3566","JUNE","2018","Multidisciplinary Journal of Educational Research","https://openalex.org/S4210168298","2014-2862","https://doi.org/10.17583/remie.2018.3566","Roseli Rodrigues de Mello","EETPC"
"https://openalex.org/W2887523290","10.4322/2526-8910.ctoao1154","O início da trajetória de institucionalização acadêmica da terapia ocupacional no Brasil: o que contam os(as) docentes pioneiros(as) sobre a criação dos primeiros cursos","2018","Cadernos Brasileiros de Terapia Ocupacional ","https://openalex.org/S4210189390","0104-4931","https://doi.org/10.4322/2526-8910.ctoao1154","Roseli Esquerdo Lopes","HFSE"
"https://openalex.org/W2807093901","10.9771/gmed.v10i1.26135","O MÉTODO DE MARX: DIMENSÕES FILOSÓFICA, POLÍTICA E TEÓRICO-CIENTÍFICA","2018","Germinal Marxismo e Educação em Debate","https://openalex.org/S2739076525","2175-5604","https://doi.org/10.9771/gmed.v10i1.26135","Luiz Bezerra Neto","EPFH"
"https://openalex.org/W2884631787","10.21680/1981-1802.2018v56n48id15176","O PIBID e a formação dos estudantes bolsistas da licenciatura","2018","Revista Educação em Questão","https://openalex.org/S2738396575","0102-7735","https://doi.org/10.21680/1981-1802.2018v56n48id15176","Aline Maria de Medeiros Rodrigues Reali","FPOAE"
"https://openalex.org/W2805935722","10.20435/serie-estudos.v23i48.1090","O que revelam os artigos citados nas teses e dissertações em educação indígena?","2018","Série-Estudos - Periódico do Programa de Pós-Graduação em Educação da UCDB","https://openalex.org/S4210238243","1414-5138","https://doi.org/10.20435/serie-estudos.v23i48.1090","Maria Cristina Piumbato Innocentini Hayashi","HFSE"
"https://openalex.org/W2913821514","10.22294/eduper/ppge/ufv.v9i3.1002","Os processos seletivos simplificados da UEMG: análise da precarização do trabalho docente dos professores designados","2018","Educação em Perspectiva","https://openalex.org/S2737779140","2178-258X","https://doi.org/10.22294/eduper/ppge/ufv.v9i3.1002","Maria Cristina da Silveira Galan Fernandes","EPFH"
"https://openalex.org/W2990394639","10.19091/reced.vi0.798","PARTICIPAÇÃO, FUNDO PÚBLICO E POLÍTICAS PÚBLICAS DE JUVENTUDE: MOVIMENTAÇÕES E TENSIONAMENTOS","2018","REVISTA DE CIÊNCIAS DA EDUCAÇÃO","https://openalex.org/S2736723182","1518-7039","https://doi.org/10.19091/reced.vi0.798","Denise Maria Reis","HFSE"
"https://openalex.org/W2793542543","10.4025/actascieduc.v40i1.37669","Políticas, Gestão e Direito a Educação Superior: Novos Modos de Regulação e Tendências em Construção","2018","Acta Scientiarum Education","https://openalex.org/S2738354532","2178-5198","https://doi.org/10.4025/actascieduc.v40i1.37669","Joao dos Reis Silva Junior","EPFH"
"https://openalex.org/W2905854997","10.29181/2594-6463.2018.v2.n3.p177-189","Processos educativos desvelados na roda de capoeira da Associação Pena de Ouro","2018","MOTRICIDADES Revista da Sociedade de Pesquisa Qualitativa em Motricidade Humana","https://openalex.org/S4210194316","2594-6463","https://doi.org/10.29181/2594-6463.2018.v2.n3.p177-189","Luiz Gonçalves Junior","PSPE"
"https://openalex.org/W2978106433","10.36311/2236-5192.2018.v19n1.07.p103","Programa Escola da Família: a Escola a Desserviço da Escola","2018","Educação em Revista","https://openalex.org/S4210228243","1518-7926","https://doi.org/10.36311/2236-5192.2018.v19n1.07.p103","Gessica Priscila Ramos","EPFH"
"https://openalex.org/W2901701889","10.1590/0102-4698191259","PROTAGONISMO DO PENSAMENTO NEGRO NO BRASIL: O LUGAR DAS MULHERES E CRIANÇAS NEGRAS NO PROJETO UNESCO","2018","Educação em Revista","https://openalex.org/S4210230971","0102-4698","https://doi.org/10.1590/0102-4698191259","Ana Cristina Juvenal da Cruz","RED"
"https://openalex.org/W2901461404","10.1590/es0101-73302018200256","RESISTÊNCIA DEMOCRÁTICA: A QUESTÃO RACIAL E A CONSTITUIÇÃO FEDERAL DE 1988","2018","Educação & Sociedade","https://openalex.org/S2737687728","0101-7330","https://doi.org/10.1590/es0101-73302018200256","Tatiane Cosentino Rodrigues","RED"
"https://openalex.org/W2904316649","10.3389/feduc.2018.00114","School as Learning Communities: An Effective Alternative for Adult Education and Literacy in Brazil","2018","Frontiers in Education","https://openalex.org/S2596526815","2504-284X","https://doi.org/10.3389/feduc.2018.00114","Roseli Rodrigues de Mello","EETPC"
"https://openalex.org/W2901980257","10.15446/revfacmed.v66n3.63395","Scope of Occupational Therapy postgraduate degrees around the world","2018","Revista de la Facultad de Medicina","https://openalex.org/S4210199314","0120-0011","https://doi.org/10.15446/revfacmed.v66n3.63395","Roseli Esquerdo Lopes","HFSE"
"https://openalex.org/W2919496453","10.4322/2526-8910.ctoar1748","THE DEBATE OVER THE SOCIAL QUESTION IN OCCUPATIONAL THERAPY: AN INTEGRATIVE REVIEW","2018","Cadernos Brasileiros de Terapia Ocupacional ","https://openalex.org/S4210189390","0104-4931","https://doi.org/10.4322/2526-8910.ctoar1748","Roseli Esquerdo Lopes","HFSE"
"https://openalex.org/W2806622997","10.11606/issn.2178-2075.v9i1p109-129","Vida média e obsolescência da literatura em educação indígena","2018","InCID Revista de Ciência da Informação e Documentação","https://openalex.org/S4210218408","2178-2075","https://doi.org/10.11606/issn.2178-2075.v9i1p109-129","Maria Cristina Piumbato Innocentini Hayashi","HFSE"
"https://openalex.org/W2772417789","10.5902/2316546426371","“Fútbol callejero”: processos educativos emergentes da prática social da mediação","2017","Kinesis","https://openalex.org/S4210226461","0102-8308","https://doi.org/10.5902/2316546426371","Luiz Gonçalves Junior","PSPE"
"https://openalex.org/W2593612355","10.1590/1807-57622016.0625","“O silêncio dos inocentes”. Os paradoxos do assistencialismo e os mártires do Mediterrâneo","2017","Interface - Comunicação Saúde Educação","https://openalex.org/S4210167574","1414-3283","https://doi.org/10.1590/1807-57622016.0625","Aline Maria de Medeiros Rodrigues Reali","FPOAE"
"https://openalex.org/W2597329833","10.22476/revcted.v2i2.81","Adolescência(s) e juventude(s): considerações a partir de uma coexistência legal (Adolescence and youth: considerations from a legal coexistence)","2017","Crítica Educativa","https://openalex.org/S2737611088","2447-4223","https://doi.org/10.22476/revcted.v2i2.81","Luís Antonio Groppo","HFSE"
"https://openalex.org/W2780000008","10.20396/rho.v17i3.8650925","Análise das bases filosóficas dos pressupostos teóricos presentes nas propostas do movimento “por uma educação do campo”","2017","Revista HISTEDBR On-line","https://openalex.org/S4210224784","1676-2584","https://doi.org/10.20396/rho.v17i3.8650925","Luiz Bezerra Neto","EPFH"
"https://openalex.org/W1546304547","10.18617/liinc.v4i1.255","Análise de redes de co-autoria de artigos científicos em educação especial","2017","Liinc em Revista","https://openalex.org/S2736391685","1808-3536","https://doi.org/10.18617/liinc.v4i1.255","Maria Cristina Piumbato Innocentini Hayashi","HFSE"
"https://openalex.org/W2621254434","10.1590/s1413-24782017226919","As desigualdades e o trabalho das escolas: problematizando a relação entre desempenho e localização socioespacial","2017","Revista Brasileira de Educação","https://openalex.org/S2736711335","1413-2478","https://doi.org/10.1590/s1413-24782017226919","Luana Costa Almeida","EETPC"
"https://openalex.org/W3119060567","10.32995/praxispsy.vi21.93","Aspectos teóricos y conceptuales del bullying y del acoso moral / Teoretical and conceptual aspects of Bullying and Moral Harassment","2017","Praxis Psy","https://openalex.org/S4210201890","2735-6957","https://doi.org/10.32995/praxispsy.vi21.93","Eduardo Pinto e Silva","EPFH"
"https://openalex.org/W2620079208","10.24280/ape.v2i4.159","Atuação e resistência dos estudantes secundaristas nas ocupações das escolas públicas paulistas","2017","Argumentos Pró-Educação","https://openalex.org/S4210214586","2448-2803","https://doi.org/10.24280/ape.v2i4.159","Maria Cristina Piumbato Innocentini Hayashi","HFSE"
"https://openalex.org/W2751482196","10.24059/olj.v21i3.1252","Blended Learning From Design to Evaluation: International Case Studies of Evidence-Based Practice","2017","Online Learning","https://openalex.org/S4210168624","1092-8235","https://doi.org/10.24059/olj.v21i3.1252","Aline Maria de Medeiros Rodrigues Reali","FPOAE"
"https://openalex.org/W2752550375","10.5902/1984644422271","Brincar na educação infantil como experiência de cultura e formação para a vida","2017","Educação (UFSM)","https://openalex.org/S2738869710","0101-9031","https://doi.org/10.5902/1984644422271","Fernando Donizete Alves","EETPC"
"https://openalex.org/W2585465540","10.20396/rdbci.v15i1.8646289","Coautoria e participação feminina em periódicos brasileiros da área de cirurgia","2017","RDBCI Revista Digital de Biblioteconomia e Ciência da Informação","https://openalex.org/S2737422535","1678-765X","https://doi.org/10.20396/rdbci.v15i1.8646289","Maria Cristina Piumbato Innocentini Hayashi","HFSE"
"https://openalex.org/W4253571777","10.20396/rdbci.v0i0.8646289","Coautoria e participação feminina em periódicos brasileiros da área de cirurgia: estudo bibliométrico","2017","RDBCI Revista Digital de Biblioteconomia e Ciência da Informação","https://openalex.org/S2737422535","1678-765X","https://doi.org/10.20396/rdbci.v0i0.8646289","Maria Cristina Piumbato Innocentini Hayashi","HFSE"
"https://openalex.org/W2750719518","10.5902/1984644424578","Cotidiano escolar e (des)respeito: o que dizem os livros de ocorrência escolar","2017","Educação (UFSM)","https://openalex.org/S2738869710","0101-9031","https://doi.org/10.5902/1984644424578","Priscila Carla Cardoso","EPFH"
"https://openalex.org/W2593117523","10.22476/revcted.v2i2.87","Datas comemorativas na educação infantil: quais sentidos na prática educativa? (Commemorative dates in children’s education: what are the meanings for the educational practices?)","2017","Crítica Educativa","https://openalex.org/S2737611088","2447-4223","https://doi.org/10.22476/revcted.v2i2.87","Cleonice Maria Tomazzetti","FPOAE"
"https://openalex.org/W2611103836","10.18675/1981-8106.vol27.n54.p113-132","DIREITOS HUMANOS SOB AMEAÇA: ORGANIZAÇÕES PATOGÊNICAS, TRABALHO E SUBJETIVIDADE","2017","Educação","https://openalex.org/S2738946615","1517-9869","https://doi.org/10.18675/1981-8106.vol27.n54.p113-132","Eduardo Pinto e Silva","EPFH"
"https://openalex.org/W2747255753","10.14244/198271992334","Entre subjetividades e culturas: uma nova linha de pesquisa para a educação","2017","Revista Eletrônica de Educação","https://openalex.org/S2736679368","1982-7199","https://doi.org/10.14244/198271992334","Maria Cecilia Luiz; Alan Victor Pimenta de Almeida Pales Costa","ECS; RED"
"https://openalex.org/W2594757792","10.1590/2175-623656159","Escola Vista de Fora: o que dizem as famílias?","2017","Educação & Realidade","https://openalex.org/S2739092582","0100-3143","https://doi.org/10.1590/2175-623656159","Luana Costa Almeida","EETPC"
"https://openalex.org/W2608985745","10.4013/edu.2017.211.05","Fundamentos teórico-conceituais da pesquisa em práticas sociais e processos educativos","2017","Educação Unisinos","https://openalex.org/S2736521713","1519-387X","https://doi.org/10.4013/edu.2017.211.05","Luiz Gonçalves Junior","PSPE"
"https://openalex.org/W2800856211","10.14572/nuances.v28i2.4550","INTERAÇÕES ENTRE CRIANÇAS EM BRINCADEIRA NA EDUCAÇÃO INFANTIL: CONTRIBUIÇÕES PARA A CONSTRUÇÃO DA IDENTIDADE","2017","Nuances estudos sobre Educação","https://openalex.org/S4210191935","1413-9855","https://doi.org/10.14572/nuances.v28i2.4550","Fernando Donizete Alves","EETPC"
"https://openalex.org/W2749852935","10.24280/ape.v2i5.229","Juventude, voluntariado e práticas socioeducativas na região metropolitana de Campinas","2017","Argumentos Pró-Educação","https://openalex.org/S4210214586","2448-2803","https://doi.org/10.24280/ape.v2i5.229","Luís Antonio Groppo","HFSE"
"https://openalex.org/W2591421025","10.18224/educ.v19i3.5440","Juventudes universitárias: participação política e processos educativos em uma universidade do interior de Minas Gerais","2017","Revista Educativa - Revista de Educação","https://openalex.org/S2736632036","1415-0492","https://doi.org/10.18224/educ.v19i3.5440","Luís Antonio Groppo","HFSE"
"https://openalex.org/W2615581811","10.1590/s1980-6574201700020008","Learning of Teaching in the Professional Socialization in Physical Education","2017","Motriz Revista de Educação Física","https://openalex.org/S54036821","1415-9805","https://doi.org/10.1590/s1980-6574201700020008","Dijnane Fernanda Vedovatto Machado","FPOAE"
"https://openalex.org/W2788862019","10.35699/2237-5864.2017.2299","O início da docência no ensino superior","2017","Revista Docência do Ensino Superior","https://openalex.org/S2739087656","2237-5864","https://doi.org/10.35699/2237-5864.2017.2299","Fernando Donizete Alves","EETPC"
"https://openalex.org/W2612380196","10.20396/rho.v16i70.8645340","O programa de qualidade da escola do Estado de São Paulo","2017","Revista HISTEDBR On-line","https://openalex.org/S4210224784","1676-2584","https://doi.org/10.20396/rho.v16i70.8645340","Roseli Esquerdo Lopes","HFSE"
"https://openalex.org/W2595801212","10.20396/etd.v19i1.8647616","Ocupações no Sul de Minas: autogestão, formação política e diálogo intergeracional","2017","ETD - Educação Temática Digital","https://openalex.org/S2737549463","1676-2592","https://doi.org/10.20396/etd.v19i1.8647616","Luís Antonio Groppo","HFSE"
"https://openalex.org/W2765237128","10.20873/uft.2525-4863.2017v2n2p677","Panorama bibliométrico das teses e dissertações sobre educação indígena","2017","Revista Brasileira de Educação do Campo","https://openalex.org/S2738740277","2525-4863","https://doi.org/10.20873/uft.2525-4863.2017v2n2p677","Maria Cristina Piumbato Innocentini Hayashi","HFSE"
"https://openalex.org/W2770360786","10.26512/lc.v23i50.5067","Participação e conflitos na gestão de escola transformada em comunidades de aprendizagem","2017","Linhas Crí­ticas","https://openalex.org/S4210172282","1516-4896","https://doi.org/10.26512/lc.v23i50.5067","Celso Luiz Aparecido Conti","EETPC"
"https://openalex.org/W2773971258","10.19091/reced.v1i38.620","Práticas socioeducativas e jovens no sul de Minas Gerais (p. 155-174)","2017","REVISTA DE CIÊNCIAS DA EDUCAÇÃO","https://openalex.org/S2736723182","1518-7039","https://doi.org/10.19091/reced.v1i38.620","Luís Antonio Groppo","HFSE"
"https://openalex.org/W2758565019","10.4025/actascieduc.v39i4.31676","Práxis educativa para as populações campesinas brasileiras: do ruralismo pedagógico ao materialismo histórico-dialético","2017","Acta Scientiarum Education","https://openalex.org/S2738354532","2178-5198","https://doi.org/10.4025/actascieduc.v39i4.31676","Luiz Bezerra Neto","EPFH"
"https://openalex.org/W2794227793","10.35699/2237-5864.2017.2268","Proposta pedagógica para a avaliação por pares em atividades de execução musical","2017","Revista Docência do Ensino Superior","https://openalex.org/S2739087656","2237-5864","https://doi.org/10.35699/2237-5864.2017.2268","Daniel Ribeiro Silva Mill","ECS"
"https://openalex.org/W2772614761","10.21723/riaee.v12.n4.out./dez.2017.8915","Relações educativas de professoras com crianças de zona rural: uma leitura das práticas pedagógicas em um contexto de escola urbana","2017","Revista Ibero-Americana de Estudos em Educação","https://openalex.org/S2737552301","1982-5587","https://doi.org/10.21723/riaee.v12.n4.out./dez.2017.8915","Fernando Donizete Alves","EETPC"
"https://openalex.org/W2780102296","10.11606/1807-5509201700010135","Supervised traineeship: locus of professional socialization, habitus and knowledge production","2017","Revista Brasileira de Educação Física e Esporte","https://openalex.org/S2736567417","1807-5509","https://doi.org/10.11606/1807-5509201700010135","Dijnane Fernanda Vedovatto Machado","FPOAE"
"https://openalex.org/W2619204385","10.20435/inter.v18i2.1421","Tecnologia e sociedade: Álvaro Vieira Pinto e a filosofia do desenvolvimento social","2017","Interações (Campo Grande)","https://openalex.org/S4210171864","1518-7012","https://doi.org/10.20435/inter.v18i2.1421","Maria Cristina Piumbato Innocentini Hayashi","HFSE"
"https://openalex.org/W2758115715","10.4322/2526-8910.ctoao1060","TRAVESTILIDADE, TRANSEXUALIDADE E DEMANDAS PARA A FORMAÇÃO DE TERAPEUTAS OCUPACIONAIS","2017","Cadernos Brasileiros de Terapia Ocupacional ","https://openalex.org/S4210189390","0104-4931","https://doi.org/10.4322/2526-8910.ctoao1060","Roseli Esquerdo Lopes","HFSE"
"https://openalex.org/W2790081014","10.22633/rpge.v21.n3.2017.10091","Vivência tecnológica na educação básica: uma estratégia para o ensino e aprendizagem de professores e alunos","2017","Revista on line de Política e Gestão Educacional","https://openalex.org/S2736709357","1519-9029","https://doi.org/10.22633/rpge.v21.n3.2017.10091","Maria Iolanda Monteiro","ECS"
"https://openalex.org/W2526047764","10.19132/1808-5245223.161-183","A comunicação da ciência em eventos científicos na visão de pesquisadores","2016","Em Questão","https://openalex.org/S4210172795","1807-8893","https://doi.org/10.19132/1808-5245223.161-183","Maria Cristina Piumbato Innocentini Hayashi","HFSE"
"https://openalex.org/W2560210602","10.4322/0104-4931.ctoao0798","A DIVULGAÇÃO DO CONHECIMENTO EM TERAPIA OCUPACIONAL NO BRASIL: UM RETRATO NOS SEUS PERIÓDICOS","2016","Cadernos Brasileiros de Terapia Ocupacional ","https://openalex.org/S4210189390","0104-4931","https://doi.org/10.4322/0104-4931.ctoao0798","Roseli Esquerdo Lopes","HFSE"
"https://openalex.org/W2607174698","10.5585/eccos.n40.3934","A educação popular e o campo das práticas socioeducativas: considerações sobre a história da educação popular e de seus desafios atuais","2016","EccoS – Revista Científica","https://openalex.org/S4210177415","1517-1949","https://doi.org/10.5585/eccos.n40.3934","Luís Antonio Groppo","HFSE"
"https://openalex.org/W2565321082","10.1590/es0101-73302016167198","A FORMAÇÃO NO TEMPO E NO ESPAÇO DA INTERNET DAS COISAS","2016","Educação & Sociedade","https://openalex.org/S2737687728","0101-7330","https://doi.org/10.1590/es0101-73302016167198","Antonio Alvaro Soares Zuin","ECS"
"https://openalex.org/W2520605772","10.22348/riesup.v2i1.7543","A política de internacionalização da educação superior no plano nacional de pós-graduação (2011-2020)","2016","Revista Internacional de Educação Superior","https://openalex.org/S4210183452","2446-9424","https://doi.org/10.22348/riesup.v2i1.7543","Joao dos Reis Silva Junior","EPFH"
